local_authority,la_code,pcp_1624_walk,pcp_1624_cycle,pcp_2534_walk,pcp_2534_cycle,pcp_3544_walk,pcp_3544_cycle,pcp_4554_walk,pcp_4554_cycle,pcp_5564_walk,pcp_5564_cycle,pcp_65p_walk,pcp_65p_cycle,pcm_1624_walk,pcm_1624_cycle,pcm_2534_walk,pcm_2534_cycle,pcm_3544_walk,pcm_3544_cycle,pcm_4554_walk,pcm_4554_cycle,pcm_5564_walk,pcm_5564_cycle,pcm_65p_walk,pcm_65p_cycle,pcf_1624_walk,pcf_1624_cycle,pcf_2534_walk,pcf_2534_cycle,pcf_3544_walk,pcf_3544_cycle,pcf_4554_walk,pcf_4554_cycle,pcf_5564_walk,pcf_5564_cycle,pcf_65p_walk,pcf_65p_cycle
Test Valley,E07000093,19.8773706,2.894624269,10.61060027,3.533422874,6.87981136,3.259588044,6.729671445,2.416592668,6.715695762,2.293400426,7.205934299,1.660190745,18.97689769,4.702970297,10.13058963,5.797388207,5.120682758,5.174023203,4.073492083,3.263628672,3.559530072,2.893214098,3.912270302,1.956135151,20.84690554,0.947586615,11.13513514,1.059459459,8.786127168,1.184971098,9.662351528,1.481382624,10.60246167,1.554739797,12.06293706,1.223776224
Tewkesbury,E07000083,14.62722853,4.477309562,8.409658618,4.773799611,5.699224189,4.794111796,5.884006371,4.206877167,6.207579186,3.492647059,6.341719078,2.253668763,15.58185404,6.824457594,7.653601695,7.49470339,4.494595107,6.997913901,3.357182168,5.833791965,3.562209602,4.491481673,4.13080895,1.979345955,13.61932528,1.999167014,9.241982507,1.778425656,7.027818448,2.363522276,8.521639219,2.508617388,9.412132583,2.282676673,9.785522788,2.680965147
Thanet,E07000114,17.67854627,2.873644175,11.58449019,2.37434179,10.82914372,2.673370042,10.15180266,2.45219676,10.28867506,2.188854817,9.978768577,1.6985138,16.48633257,5.06833713,9.870762315,3.895860648,7.688686647,4.236623254,6.528708831,3.584960653,5.862874951,2.726918582,5.705474171,1.619121049,18.84583217,0.724839699,13.3764199,0.783392088,14.07924651,1.055537512,13.78654971,1.315789474,15.54476058,1.549849641,15.2173913,1.79584121
The Vale of Glamorgan,W06000014,17.63120567,1.205673759,8.046078087,1.873021456,5.934633028,2.537270642,6.383403152,1.569253275,6.502636204,1.075157655,7.129798903,0.319926874,19.69255235,1.98780811,8.156849768,3.077432164,4.293431902,4.165481945,3.35471799,2.726543705,3.152027676,1.479915433,3.612605688,0.461183705,15.2578578,0.305157156,7.92042042,0.506756757,7.60335357,0.881757733,9.382029906,0.423448458,10.40268456,0.604026846,12.2886133,0.112739572
Three Rivers,E07000102,10.94921791,1.714163274,5.412371134,1.405810684,4.489533603,1.266984943,4.713804714,1.001240475,4.555160142,1.010676157,3.995848469,0.51894136,10.81424936,3.053435115,5.849965588,2.339986235,3.819564466,1.901140684,2.552831784,1.437024514,2.256809339,1.504539559,2.421524664,0.627802691,11.08705067,0.346470333,4.95570984,0.43093129,5.248726988,0.548374461,7.093651089,0.52131819,7.350157729,0.410094637,6.157635468,0.369458128
Thurrock,E06000034,7.652664333,1.857253987,4.550713459,1.305713184,4.846453936,1.135340602,5.3970836,1.481438448,5.829244357,1.42296369,8.660130719,1.470588235,7.155188951,3.241895262,3.432588916,1.933416046,2.082555099,1.59693687,1.749837978,2.084683517,2.221083205,1.725610798,3.934740883,2.111324376,8.164070203,0.433839479,5.826158745,0.589692181,8.033598966,0.603058367,9.641734758,0.779384035,10.69863961,1.01452617,14.86146096,0.629722922
Tonbridge and Malling,E07000115,14.39764936,1.832936897,7.6649013,1.184400578,6.089640538,1.408269565,6.938062261,1.385023623,7.141336739,1.287782035,6.385642738,1.043405676,14.14253898,3.145879733,6.968964876,1.858390634,3.597034877,2.005103901,3.717011523,1.858505761,3.411268685,1.628976619,3.882099209,1.222142344,14.65541491,0.506329114,8.413269384,0.459632294,8.891013384,0.737503414,10.46070461,0.867208672,11.79990426,0.861656295,9.850746269,0.7960199
Torbay,E06000027,24.78350515,1.278350515,16.78377041,1.533894112,12.52909543,1.821976082,13.25519743,1.40923678,11.85156774,0.872566881,9.413027917,0.644237652,22.69136475,2.260964315,14.49275362,2.434782609,9.053820807,3.044092264,8.514213696,2.36661532,7.434944238,1.239157373,5.853357979,0.616142945,26.9145394,0.277469478,19.18864097,0.588235294,16.16825501,0.542228064,17.96190741,0.458779369,17.07112971,0.439330544,14.34671221,0.683176772
Torfaen,W06000020,11.62668534,0.682892663,6.634146341,0.87804878,6.894322956,0.980286545,6.991420964,0.848042599,7.822060526,0.529188027,7.744433688,0.580832527,11.47028154,1.147028154,6.698224852,1.514792899,4.787121373,1.821647956,4.119563135,1.532860701,4.198127454,0.906070674,3.703703704,1.01010101,11.78546224,0.211714891,6.566037736,0.201257862,9.07496712,0.109601052,10.0365705,0.121901666,12.20760234,0.073099415,13.2118451,0
Torridge,E07000046,16.69968865,1.500141523,12.65223275,1.962110961,10.68714376,1.599113363,10.69281046,1.058823529,9.853953332,0.637904986,7.876154264,0.271591526,13.88737015,2.569710224,10.86315789,3.242105263,6.875383671,2.302025783,6.512714063,1.764400623,5.97826087,0.996376812,4.247787611,0.442477876,19.71830986,0.352112676,14.7158815,0.485672657,14.74820144,0.850228908,14.93677555,0.342465753,14.70699433,0.189035917,13.64275668,0
Tower Hamlets,E09000030,17.22808333,4.552026991,17.53911325,7.62508232,16.46334379,6.835521475,16.98055428,5.236564079,15.7912179,2.966031483,15.6462585,3.06122449,17.89644013,5.738942826,17.36893295,8.919775358,14.97760526,7.882950134,13.81430364,6.549560853,13.27257192,3.731130732,11.24859393,3.03712036,16.56918005,3.381899394,17.76223776,5.92760181,19.20449537,4.903040987,21.93637078,3.181461115,19.29477021,1.901743265,22.37521515,3.098106713
Trafford,E08000009,15.36919747,3.070632566,7.441236854,3.289060209,5.534977986,3.427912503,6.414794481,3.044860218,6.900813008,2.178861789,7.748113755,2.553685432,15.8412748,4.967973754,7.507702286,4.953786282,3.720489752,5.005749848,3.425046093,4.389448305,3.402401695,2.919708029,4.409603136,2.792748653,14.8715415,1.070487484,7.370155207,1.508714125,7.473798338,1.7419588,9.518551237,1.648998822,11.21929952,1.264351112,12.59786477,2.206405694
Tunbridge Wells,E07000116,26.41723356,1.360544218,18.01871405,1.3563396,10.36763682,1.148865061,9.757323377,1.062607697,10.07865169,0.865168539,10.01146351,0.458540313,24.85586163,2.466367713,16.04782882,1.809314034,7.41346759,1.812460667,5.594309944,1.559294214,6.101344364,1.054808687,5.46302465,0.532978015,28.01441678,0.229357798,20.3854147,0.812393728,14.02524544,0.327255727,14.35695935,0.513828019,14.80934809,0.639606396,16.12903226,0.358422939
Uttlesford,E07000077,16.08238387,1.226993865,8.522471066,1.833759206,6.189694108,1.10860193,6.046257512,0.701147332,6.291910401,0.741903267,6.836827712,1.048313582,16.86440678,1.779661017,8.146067416,2.640449438,4.049126847,1.669545193,3.023983316,1.025373653,3.208157175,0.969907983,4.147812971,0.829562594,15.24500907,0.635208711,8.955706434,0.905269964,8.651511808,0.463473847,9.372609028,0.344299923,10.44176707,0.435073628,10.94470046,1.382488479
Vale of White Horse,E07000180,18.74914652,6.104055715,9.753326842,7.29470951,6.213605535,6.837021306,5.802609908,5.764601546,5.675422139,5.084427767,6.359945873,4.634641407,19.2047817,8.108108108,10.32757052,9.614801335,4.670222453,8.494861454,3.234932349,6.260762608,3.306613226,5.160320641,3.504804975,4.183154324,18.24460432,3.884892086,9.092495637,4.62478185,7.930535456,4.99276411,8.529258098,5.237722048,8.711472603,4.987157534,10.61499579,5.307497894
Wakefield,E08000036,12.56464862,1.424804787,8.830587625,1.277727332,8.317798724,1.404678762,9.300558191,1.205482324,9.757208582,0.806267936,10.61996108,0.778426466,12.02863481,2.581165558,7.241314788,2.226657519,4.651517462,2.384220426,4.875094625,2.048952814,4.977230966,1.206359351,5.458823529,1.035294118,13.10689514,0.25499796,10.55191515,0.249949335,12.23392702,0.358384014,14.08089839,0.294374182,16.09792285,0.275540483,18.07065217,0.407608696
Walsall,E08000030,12.30662983,1.69198895,7.81832656,1.826790129,7.218952006,1.686468528,8.243595869,1.448050277,8.1799591,1.1526306,8.421672556,0.795053004,11.79668388,2.881217722,6.688912483,3.003185196,4.298928595,2.788314367,4.24969645,2.471252053,4.171620015,1.794012753,4.051948052,0.935064935,12.83347374,0.463352991,9.212620541,0.37449677,10.68382817,0.379027164,12.47728649,0.363416111,13.5676932,0.290528762,14.14004079,0.611828688
Waltham Forest,E09000031,8.04293381,1.631484794,4.680862433,2.789281039,5.887219959,3.75509165,6.896121192,2.571999334,7.80952381,1.772256729,8.37944664,0.948616601,7.44911217,2.497473654,3.807491702,3.655761024,4.106198673,4.949938126,3.718544639,3.630389485,4.027993779,2.550544323,5.039596832,1.367890569,8.626560726,0.780363224,5.808188996,1.670848889,8.207533343,2.198446431,10.32900433,1.428571429,12.11691763,0.885739593,12.44522349,0.438212095
Wandsworth,E09000032,10.1710273,4.977913694,5.695636624,7.974402207,6.269517175,8.308911842,8.715408548,6.480268544,9.359862881,4.150830911,7.569721116,2.81374502,9.178870293,7.701359833,4.732218759,10.70609753,4.369989543,11.08400139,5.576640074,8.814189451,6.063230836,5.702324238,5.172413793,3.584392015,10.92907093,2.897102897,6.643188325,5.28769414,8.603704893,4.898811436,12.23408874,3.863853434,12.87738755,2.495378928,10.48565121,1.876379691
Warrington,E06000007,13.72274143,3.193146417,7.222331627,2.599448602,5.231215005,2.517718,5.563833124,2.430991217,6.018583697,2.301844291,7.868736768,2.328863797,13.5261194,5.317164179,6.646236353,4.060524804,2.933556842,3.901249619,2.753964039,3.482285107,2.849905003,3.229892337,3.365695793,2.912621359,13.92009988,1.061173533,7.831813576,1.053698075,7.660088602,1.055175191,8.569341881,1.306500041,9.982570116,1.140865156,13.26609775,1.629169899
Warwick,E07000222,22.98159066,3.76609313,11.61890008,3.124193132,8.396946565,3.188490898,8.794000992,3.14823996,9.175557711,2.725509214,9.032258065,1.792114695,21.64634146,5.8630394,11.14387517,4.423147807,6.455203116,4.518642181,5.525783018,4.263427415,5.850874064,3.353549768,5.645645646,1.621621622,24.38843588,1.556708673,12.14470284,1.686386509,10.56556868,1.702921069,12.34009562,1.938234914,13.1377551,1.977040816,14.04444444,2.044444444
Watford,E07000103,22.54988522,3.284478192,13.92946732,2.051055039,10.57250313,2.147931467,11.23890234,2.13882163,11.47420598,2.056177713,11.05100464,2.163833076,20.76868829,5.53596615,11.6781158,3.05621758,7.82080486,2.991647684,7.616707617,2.740502741,6.353497803,2.534640081,6.623376623,2.337662338,24.33675274,1.025822427,16.43046254,0.934433889,13.94052045,1.115241636,15.38628003,1.449902618,17.56430868,1.487138264,17.55725191,1.908396947
Waveney,E07000206,17.58675079,6.466876972,11.31105398,5.632157046,8.576980832,6.412861055,8.600281434,6.10048837,8.6404632,6.046097317,8.99122807,4.780701754,14.33903577,8.491446345,8.965968586,7.286212914,5.126475548,7.133220911,4.198535395,6.167615948,4.691211401,5.562153603,4.76900149,4.321907601,20.928,4.384,14.01610468,3.724207348,12.37247264,5.620478575,13.15700809,6.030997305,13.71850344,6.668363451,15.03198294,5.437100213
Waverley,E07000216,18.01937208,2.287909152,9.238413954,1.784808843,5.200644209,1.422627835,5.741058466,1.319783555,6.114760433,1.178516229,6.194690265,1.027690551,17.1192053,3.80794702,8.723779651,2.528915899,3.965242932,1.786807,3.363453815,1.518574297,3.41290893,1.361626879,3.836813987,0.922778048,18.93530997,0.741239892,9.789915966,0.987394958,6.700341703,0.98053781,8.377400501,1.099359866,9.367681499,0.958058335,9.556786704,1.177285319
Wealden,E07000065,14.11111111,1.740740741,6.888802032,1.045534493,5.286923801,0.959548448,5.357885976,0.873907615,5.445329471,0.767559739,5.628095452,0.360198109,14.40637066,2.678571429,6.124331304,1.567976388,3.265505057,1.510905325,2.786099461,1.318154584,2.734634276,1.04871897,3.152818991,0.370919881,13.80182002,0.758341759,7.749844172,0.457095367,7.430860688,0.374773843,8.154180239,0.390879479,8.698422813,0.430141787,9.450171821,0.343642612
Wellingborough,E07000156,16.22900402,2.389401467,8.816768087,1.85260311,7.318146803,1.320567844,8.331402086,1.170336037,7.777965244,0.995444576,7.915993538,0.969305331,14.33998101,4.131054131,7.483510908,3.04414003,4.714796885,2.336350242,4.275050893,2.058357838,3.940298507,1.582089552,3.756476684,1.03626943,18.10466761,0.660066007,10.33883579,0.492325514,10.17066421,0.207564576,12.59206462,0.237586125,12.76678308,0.232828871,14.80686695,0.858369099
Welwyn Hatfield,E07000241,20.57704113,2.946593002,11.83589391,3.167110119,8.002346238,2.279202279,7.514216084,2.339561332,6.920980926,2.343324251,7.229524772,1.213346815,20.66054135,4.742984852,11.53661272,4.582598942,5.742450321,3.176341731,4.462602137,3.111250786,4.025372042,2.73237375,3.743315508,1.247771836,20.49538611,1.189898009,12.18114603,1.534195933,10.60797402,1.244813278,10.78035654,1.513622603,10.58315335,1.851280469,11.79906542,1.168224299
West Berkshire,E06000037,15.43768866,2.964639931,9.209586283,2.831720465,6.43837624,2.896780812,7.028456678,2.365675662,6.649500151,1.832777946,5.348699764,1.270685579,14.30082505,4.802200127,8.632917584,4.206407435,4.206730769,4.373150888,3.702677747,3.111726685,3.3100807,2.284229244,2.430724356,1.409820126,16.61903715,1.055176962,9.862861892,1.274414739,8.9383739,1.242879337,10.78543861,1.522895588,10.79246564,1.272696419,9.871891485,1.055011304
West Devon,E07000047,21.79083596,1.084295208,12.37449118,1.221166893,10.10518407,1.220886551,9.685714286,1.185714286,8.764224396,0.878418846,8.909090909,0.424242424,19.31740614,1.638225256,9.984152139,2.113048072,7.046979866,1.976137211,6.709895686,1.663377502,5.169867061,1.255539143,6.326530612,0.306122449,24.3902439,0.50215208,14.89955357,0.279017857,13.20968963,0.454201363,12.74254272,0.695047785,12.99435028,0.434593655,12.68656716,0.597014925
West Dorset,E07000052,26.52477195,2.307279556,17.83277804,2.363953673,12.21135844,3.04763886,11.60735997,2.415498095,11.0212766,1.989361702,9.659090909,1.370320856,23.17073171,3.427818062,14.38564477,3.710462287,8.689429565,4.53894909,7.103381014,3.120936281,6.737171955,2.546024285,5.835240275,1.71624714,30.50449746,0.977708252,21.5920398,0.895522388,15.85856447,1.503281812,16.087308,1.713823767,16.11551001,1.327433628,15.03215434,0.884244373
West Lancashire,E07000127,18.14798912,1.960784314,9.749468211,1.784448121,6.798029557,1.789819376,6.975363609,1.595428911,6.870927175,1.360466446,6.201550388,1.094391245,17.04740148,3.455168475,9.193809194,3.003003003,4.897826792,3.016542329,4.449648712,2.634660422,4.157916842,1.826963461,3.278688525,1.170960187,19.25394548,0.459110473,10.33147835,0.508105492,8.74625873,0.532091786,9.572546659,0.52679109,10.11292346,0.803011292,10.30701754,0.986842105
West Lindsey,E07000142,17.1124112,2.361053071,9.489508299,1.910429064,7.217346412,2.034073309,6.570983918,2.014525333,6.828585961,2.123601221,5.7956778,1.719056974,14.13527744,3.523693803,8.030769231,2.707692308,4.041854739,3.07755437,3.33276363,2.580755426,3.341556403,2.152949092,3.76,1.84,20.2848511,1.122140699,11.00127551,1.084183673,10.43442112,0.976927874,9.886264217,1.434820647,11.39500734,2.085168869,9.03307888,1.526717557
West Oxfordshire,E07000181,20.39976484,4.570840682,9.177126918,4.676894468,6.823123641,4.206343256,6.734971699,3.847531705,6.944893778,2.954815054,6.881355932,3.559322034,19.91365353,6.206152186,8.688036434,6.866351375,4.375091148,5.731369404,3.208778997,4.278371996,3.486055777,2.868525896,4.382929642,2.364475202,20.98127824,2.614590058,9.730479588,2.199762188,9.413580247,2.592592593,10.49126961,3.388576502,11.02750999,3.056665883,10.44407895,5.263157895
West Somerset,E07000191,20.81513828,2.5715672,16.27307857,2.146844139,12.41328952,3.468419131,12.40801827,2.562801319,11.76825588,1.870850935,9.803921569,1.108269395,17.82650143,4.194470925,13.35968379,2.845849802,7.584683358,4.71281296,8.12595226,3.859827324,7.810781078,2.585258526,7.00280112,1.540616246,23.91304348,0.889328063,19.73684211,1.315789474,17.16147719,2.244750181,16.68356998,1.267748479,16.57754011,1.002673797,14.16122004,0.435729847
Westminster,E09000033,22.67503724,3.596509896,18.43064031,5.460424447,18.32050336,5.293683434,20.15912209,4.126200274,19.99830595,2.481788921,14.90288619,1.089126883,23.49371478,4.919809276,18.09667921,6.723376411,16.98712295,6.614923267,19.25429653,5.252937178,19.20328417,2.919264102,13.7840975,1.334881021,21.88545151,2.320234114,18.85018496,3.873818331,20.30239469,3.329837441,21.33484734,2.662124653,20.99827883,1.931535666,16.77169171,0.678623364
Weymouth and Portland,E07000053,24.8687828,3.174206448,14.82904341,3.361505955,11.45677535,4.142985343,11.53447382,3.499222395,10.69004525,2.488687783,11.13762928,1.909307876,24.04450895,4.741170779,13.43019135,5.031892275,8.274498729,5.902287489,6.779661017,5.312420946,6.491712707,3.522099448,7.658959538,3.179190751,25.74974147,1.499482937,16.48489933,1.384228188,15.03974563,2.162162162,16.52936487,1.594472495,15.73920266,1.245847176,15.39823009,0.353982301
Wigan,E08000010,14.4877733,1.777976991,7.834602829,1.785828586,7.065203222,1.684177595,8.488641376,1.535619762,8.860031626,1.001485457,10.48731832,0.911940724,13.47045191,3.138277327,6.295637234,3.055777137,3.885439615,2.823953535,4.204044801,2.516057116,4.277088225,1.50956055,4.941860465,1.259689922,15.57132572,0.329116528,9.512341963,0.40136464,10.5194452,0.446015774,13.11879768,0.47610853,14.96925657,0.324203466,18.4083045,0.415224913
Wiltshire,E06000054,22.3935317,2.919899178,13.83186361,3.473251029,8.934309645,3.092240426,8.278112782,2.51805712,8.029805506,2.08133367,7.74205301,1.767009746,22.61783858,4.367047016,13.58051304,5.414960121,6.676327851,4.876651389,4.818583221,3.378767518,4.396054007,2.495794881,5.096022985,1.738998941,22.12165098,1.165821868,14.13347129,1.143300569,11.39054881,1.151152986,11.99244246,1.593953968,12.57318252,1.563121696,11.74988548,1.809436555
Winchester,E07000094,28.40472268,2.388797364,14.13195137,2.441698226,8.445971175,2.188036741,7.966485818,1.764988668,8.347245409,1.137312187,7.21333787,0.952705002,25.72649573,3.846153846,13.00116777,3.717399766,6.149506347,2.93370945,5.023923445,2.352472089,5.85475699,1.238506286,4.393063584,0.924855491,30.89560148,1.033386328,15.31862745,1.102941176,11.02999524,1.348992223,11.11269007,1.136848089,11.46886016,1.010575793,11.24896609,0.992555831
Windsor and Maidenhead,E06000040,17.24497782,3.261153144,10.62064598,2.539582014,6.208425721,2.169781438,5.927820404,2.102870134,6.557818247,1.865972908,7.085442096,1.637392081,16.27848735,4.783370899,10.54347826,3.550724638,4.780954239,2.810030247,3.684716437,2.467157962,4.090612777,1.874185137,4.281345566,1.732925586,18.29567111,1.606316363,10.7057257,1.424766977,7.891406879,1.414931554,8.479105928,1.688532556,9.578926362,1.855916983,11.02362205,1.503221188
Wirral,E08000015,14.99120235,1.818181818,7.955302301,1.535558351,6.471765634,1.88936738,6.992394813,1.723477595,6.831965751,1.226364609,7.092198582,0.623253815,14.61304653,3.121346738,6.713419534,2.556797429,3.922512333,3.09228733,3.485269594,2.812673708,3.40918563,1.883804284,3.355957768,0.452488688,15.37193974,0.506120527,9.229961761,0.487365974,9.063111546,0.666585127,10.39107951,0.667959491,10.77011604,0.469933826,12.04397801,0.849575212
Woking,E07000217,16.66970304,3.734742212,10.11992771,2.792837194,6.065635609,2.549981139,5.8498427,2.41476065,6.497533474,2.057787174,5.739863086,1.68509742,16.51818857,6.161841128,9.90881459,4.224924012,4.469198765,3.261307207,3.518548002,2.802101576,4.001952172,2.14738897,2.389705882,1.378676471,16.8157424,1.395348837,10.3682517,1.108330354,8.115093039,1.636802205,8.52189781,1.97080292,9.90990991,1.935268602,10.23427867,2.096177559
Wokingham,E06000041,11.92459448,3.430512933,5.119210031,2.267264341,4.150816199,2.691770598,4.746100232,2.228438671,4.767273313,1.755516186,5.045105246,1.269629135,11.58663883,5.1565762,4.92007992,3.359140859,2.313810557,3.904555315,2.090060997,2.78973807,2.118334551,2.059897736,2.828618968,0.610094287,12.29810798,1.52284264,5.335138795,1.083276913,6.245491085,1.308873544,7.724026954,1.599114955,8.020814642,1.381661583,8.403361345,2.268907563
Wolverhampton,E08000031,14.53937593,1.953937593,8.790016278,2.078550858,8.315825662,2.372130333,9.171426206,1.90795464,8.822904117,2.069307632,7.221838286,1.554941258,14.59221161,3.423952976,8.38365072,3.305465242,5.624417855,3.876191159,5.272136474,2.948822096,4.487817006,2.99602188,3.048416019,2.092050209,14.48534936,0.450788881,9.265465085,0.643057694,11.38929799,0.654557356,13.22139723,0.826864664,14.57062799,0.840613153,12.94021294,0.819000819
Worcester,E07000237,28.37074584,3.794351919,15.25555652,4.073337369,11.20318466,4.411406288,12.82442748,4.454422991,13.79607056,3.915101104,13.28719723,3.529411765,25.83104605,6.495882891,13.1981383,6.083776596,7.740227379,6.509889425,7.706766917,6.100478469,8.209338122,5.0282196,6.658446363,4.808877928,30.6674021,1.351351351,17.48692987,1.892915089,14.97961957,2.122961957,18.49328033,2.631080825,20.87804878,2.504065041,21.76656151,1.892744479
Worthing,E07000229,23.78283152,7.158872518,16.15682478,5.401742498,11.10755442,4.777528809,11.45952109,5.000814465,10.44287212,3.642557652,7.611417126,4.757135704,20.80775444,11.43780291,13.57954545,7.575757576,7.814407814,5.921855922,7.03125,6.058673469,6.855330568,3.830202488,5.041246563,4.124656279,26.70689108,2.953318514,18.85148515,3.128712871,14.73755047,3.51615074,16.08391608,3.896103896,14.60515143,3.424851401,10.70640177,5.518763797
Wrexham,W06000006,14.4977309,1.238807801,8.165523346,1.165449583,6.32862396,1.528933617,7.288317256,1.46034298,6.618705036,0.791366906,7.102001907,1.143946616,13.27412947,2.196774947,6.898011003,1.974890676,3.5617116,2.597081375,3.833160083,2.325883576,3.352059925,1.235955056,3.177124702,1.270849881,15.84925142,0.180691791,9.554730983,0.278293135,9.345920432,0.36412677,10.96515487,0.539269912,10.59225513,0.250569476,12.99165673,0.953516091
Wychavon,E07000238,16.43898695,2.010744436,8.682272777,2.242004616,6.249537756,1.841579765,5.866141732,1.929133858,6.204280683,1.345615461,7.192088702,0.899011088,14.96086695,3.28115593,6.618582944,3.436571913,3.76917458,2.892622352,2.850235399,2.519404504,2.699698269,1.445132603,3.196125908,0.677966102,17.9768243,0.689007203,10.90079818,0.957810718,8.792690234,0.763930497,9.077360791,1.30063677,10.82495812,1.21440536,13.67924528,1.257861635
Wycombe,E07000007,19.45210692,1.50290117,9.143428508,1.310965448,6.041725668,1.47739073,6.038480513,1.287617168,5.986363977,0.816662921,6.028467764,0.55819146,19.2381317,2.526799387,9.057933465,1.865478288,4.877202118,2.126182418,4.137170176,1.875517146,3.77736252,1.014415376,3.587856486,0.689972401,19.66345245,0.491586311,9.242188435,0.670417814,7.430404636,0.703715202,8.240178857,0.606834877,8.812980359,0.563620837,9.79418027,0.354861604
Wyre,E07000128,14.94927077,3.059606848,8.404630096,2.679919477,5.762064891,2.853767154,6.379176379,2.804972805,7.184647788,2.586005149,7.297297297,2.072072072,14.48872413,4.664813099,7.816316561,4.103566194,3.604929189,4.138311569,3.552590754,3.583617747,3.871239217,2.966547444,3.585346843,2.260327358,15.43471182,1.367632693,9.029579657,1.167618059,7.869205893,1.598993891,9.215442092,2.02366127,11.33667282,2.109148431,12.37993597,1.814300961
Wyre Forest,E07000239,19.56282145,2.075679647,9.256376482,1.652496707,6.754471834,1.79763282,7.547340763,1.676180121,6.758850876,1.549648349,7.181571816,0.677506775,18.38183109,3.761533002,7.253050886,2.786092563,4.122294744,2.885606321,3.451327434,2.743362832,3.025751073,2.381974249,3.644646925,0.987091875,20.83015994,0.266565118,11.42714571,0.424151697,9.584487535,0.627885503,11.84332653,0.556896232,11.42397426,0.509519979,12.37458194,0.22296544
York,E06000014,31.22198402,11.05697395,22.54120387,11.06234325,13.73752539,12.40837234,12.27745977,12.03858115,11.05755186,9.370435291,11.57643854,7.048008172,27.98477019,15.12102257,21.24410124,13.06735307,10.96873398,13.91594054,8.169115013,13.00609101,6.829068017,9.92199261,6.394640682,7.24725944,34.18335614,7.339221296,23.95765015,8.872856741,16.70018282,10.7952468,16.43835616,11.05869545,15.89663273,8.739232576,18.14671815,6.795366795
