local_authority,la_code,pcp_1624_walk,pcp_1624_cycle,pcp_2534_walk,pcp_2534_cycle,pcp_3544_walk,pcp_3544_cycle,pcp_4554_walk,pcp_4554_cycle,pcp_5564_walk,pcp_5564_cycle,pcp_65p_walk,pcp_65p_cycle,pcm_1624_walk,pcm_1624_cycle,pcm_2534_walk,pcm_2534_cycle,pcm_3544_walk,pcm_3544_cycle,pcm_4554_walk,pcm_4554_cycle,pcm_5564_walk,pcm_5564_cycle,pcm_65p_walk,pcm_65p_cycle,pcf_1624_walk,pcf_1624_cycle,pcf_2534_walk,pcf_2534_cycle,pcf_3544_walk,pcf_3544_cycle,pcf_4554_walk,pcf_4554_cycle,pcf_5564_walk,pcf_5564_cycle,pcf_65p_walk,pcf_65p_cycle,pcp_1674_cycle,pcp_1674_walk,pcm_1674_cycle,pcm_1674_walk,pcf_1674_cycle,pcf_1674_walk,pcp_1664_cycle,pcp_1664_walk,pcm_1664_cycle,pcm_1664_walk,pcf_1664_cycle,pcf_1664_walk
Warwick,E07000222,22.98159066,3.76609313,11.61890008,3.124193132,8.396946565,3.188490898,8.794000992,3.14823996,9.175557711,2.725509214,9.032258065,1.792114695,21.64634146,5.8630394,11.14387517,4.423147807,6.455203116,4.518642181,5.525783018,4.263427415,5.850874064,3.353549768,5.645645646,1.621621622,24.38843588,1.556708673,12.14470284,1.686386509,10.56556868,1.702921069,12.34009562,1.938234914,13.1377551,1.977040816,14.04444444,2.044444444,3.109791777,11.07051621,4.288104491,8.894645941,1.787174749,13.51285857,3.164434668,11.15504095,4.413551468,9.047497951,1.778098344,13.49410437
Watford,E07000103,22.54988522,3.284478192,13.92946732,2.051055039,10.57250313,2.147931467,11.23890234,2.13882163,11.47420598,2.056177713,11.05100464,2.163833076,20.76868829,5.53596615,11.6781158,3.05621758,7.82080486,2.991647684,7.616707617,2.740502741,6.353497803,2.534640081,6.623376623,2.337662338,24.33675274,1.025822427,16.43046254,0.934433889,13.94052045,1.115241636,15.38628003,1.449902618,17.56430868,1.487138264,17.55725191,1.908396947,2.243127417,13.19535905,3.167279268,10.08446078,1.18143839,16.76923768,2.245332073,13.25497948,3.193033382,10.19190453,1.163914064,16.75024152
Waveney,E07000206,17.58675079,6.466876972,11.31105398,5.632157046,8.576980832,6.412861055,8.600281434,6.10048837,8.6404632,6.046097317,8.99122807,4.780701754,14.33903577,8.491446345,8.965968586,7.286212914,5.126475548,7.133220911,4.198535395,6.167615948,4.691211401,5.562153603,4.76900149,4.321907601,20.928,4.384,14.01610468,3.724207348,12.37247264,5.620478575,13.15700809,6.030997305,13.71850344,6.668363451,15.03198294,5.437100213,6.067270636,10.23788866,6.654484544,6.60499467,5.405057313,14.33477869,6.129311986,10.29800554,6.780069004,6.703843376,5.403712816,14.30552449
Waverley,E07000216,18.01937208,2.287909152,9.238413954,1.784808843,5.200644209,1.422627835,5.741058466,1.319783555,6.114760433,1.178516229,6.194690265,1.027690551,17.1192053,3.80794702,8.723779651,2.528915899,3.965242932,1.786807,3.363453815,1.518574297,3.41290893,1.361626879,3.836813987,0.922778048,18.93530997,0.741239892,9.789915966,0.987394958,6.700341703,0.98053781,8.377400501,1.099359866,9.367681499,0.958058335,9.556786704,1.177285319,1.477576975,7.50502008,1.898417464,5.710890098,0.993305981,9.569567408,1.505590415,7.586611444,1.965569112,5.839879659,0.983220712,9.570268013
Wealden,E07000065,14.11111111,1.740740741,6.888802032,1.045534493,5.286923801,0.959548448,5.357885976,0.873907615,5.445329471,0.767559739,5.628095452,0.360198109,14.40637066,2.678571429,6.124331304,1.567976388,3.265505057,1.510905325,2.786099461,1.318154584,2.734634276,1.04871897,3.152818991,0.370919881,13.80182002,0.758341759,7.749844172,0.457095367,7.430860688,0.374773843,8.154180239,0.390879479,8.698422813,0.430141787,9.450171821,0.343642612,0.962999094,6.582119713,1.423122452,4.648165198,0.444576171,8.761114404,1.002778067,6.645075988,1.503440075,4.762309239,0.450084391,8.723510658
Wellingborough,E07000156,16.22900402,2.389401467,8.816768087,1.85260311,7.318146803,1.320567844,8.331402086,1.170336037,7.777965244,0.995444576,7.915993538,0.969305331,14.33998101,4.131054131,7.483510908,3.04414003,4.714796885,2.336350242,4.275050893,2.058357838,3.940298507,1.582089552,3.756476684,1.03626943,18.10466761,0.660066007,10.33883579,0.492325514,10.17066421,0.207564576,12.59206462,0.237586125,12.76678308,0.232828871,14.80686695,0.858369099,1.451895683,8.988056103,2.429945197,6.054182608,0.349609603,12.29460436,1.46883684,9.025690467,2.487883683,6.149703823,0.335409679,12.22448491
Welwyn Hatfield,E07000241,20.57704113,2.946593002,11.83589391,3.167110119,8.002346238,2.279202279,7.514216084,2.339561332,6.920980926,2.343324251,7.229524772,1.213346815,20.66054135,4.742984852,11.53661272,4.582598942,5.742450321,3.176341731,4.462602137,3.111250786,4.025372042,2.73237375,3.743315508,1.247771836,20.49538611,1.189898009,12.18114603,1.534195933,10.60797402,1.244813278,10.78035654,1.513622603,10.58315335,1.851280469,11.79906542,1.168224299,2.558191836,10.46890813,3.554737289,8.532785724,1.43744525,12.64633272,2.609964967,10.59361619,3.650173291,8.730919549,1.446945338,12.67623052
West Berkshire,E06000037,15.43768866,2.964639931,9.209586283,2.831720465,6.43837624,2.896780812,7.028456678,2.365675662,6.649500151,1.832777946,5.348699764,1.270685579,14.30082505,4.802200127,8.632917584,4.206407435,4.206730769,4.373150888,3.702677747,3.111726685,3.3100807,2.284229244,2.430724356,1.409820126,16.61903715,1.055176962,9.862861892,1.274414739,8.9383739,1.242879337,10.78543861,1.522895588,10.79246564,1.272696419,9.871891485,1.055011304,2.522246162,8.109654408,3.590701063,5.76060475,1.294794664,10.80826576,2.576017267,8.22827398,3.697864412,5.924227223,1.303417066,10.84193697
West Devon,E07000047,21.79083596,1.084295208,12.37449118,1.221166893,10.10518407,1.220886551,9.685714286,1.185714286,8.764224396,0.878418846,8.909090909,0.424242424,19.31740614,1.638225256,9.984152139,2.113048072,7.046979866,1.976137211,6.709895686,1.663377502,5.169867061,1.255539143,6.326530612,0.306122449,24.3902439,0.50215208,14.89955357,0.279017857,13.20968963,0.454201363,12.74254272,0.695047785,12.99435028,0.434593655,12.68656716,0.597014925,1.077290712,11.28608924,1.604519774,8.293785311,0.50603983,14.52824029,1.122419064,11.45034971,1.708011387,8.450589671,0.500777068,14.6347781
West Dorset,E07000052,26.52477195,2.307279556,17.83277804,2.363953673,12.21135844,3.04763886,11.60735997,2.415498095,11.0212766,1.989361702,9.659090909,1.370320856,23.17073171,3.427818062,14.38564477,3.710462287,8.689429565,4.53894909,7.103381014,3.120936281,6.737171955,2.546024285,5.835240275,1.71624714,30.50449746,0.977708252,21.5920398,0.895522388,15.85856447,1.503281812,16.087308,1.713823767,16.11551001,1.327433628,15.03215434,0.884244373,2.372558773,14.14019076,3.303191709,10.25641026,1.348896358,18.41220819,2.441900798,14.45022546,3.426638779,10.60032931,1.376720901,18.61461442
West Lancashire,E07000127,18.14798912,1.960784314,9.749468211,1.784448121,6.798029557,1.789819376,6.975363609,1.595428911,6.870927175,1.360466446,6.201550388,1.094391245,17.04740148,3.455168475,9.193809194,3.003003003,4.897826792,3.016542329,4.449648712,2.634660422,4.157916842,1.826963461,3.278688525,1.170960187,19.25394548,0.459110473,10.33147835,0.508105492,8.74625873,0.532091786,9.572546659,0.52679109,10.11292346,0.803011292,10.30701754,0.986842105,1.660101835,8.834662311,2.675647514,6.850997321,0.576013983,10.9522107,1.684987563,8.950493461,2.750967137,7.029815169,0.560570463,10.97646428
West Lindsey,E07000142,17.1124112,2.361053071,9.489508299,1.910429064,7.217346412,2.034073309,6.570983918,2.014525333,6.828585961,2.123601221,5.7956778,1.719056974,14.13527744,3.523693803,8.030769231,2.707692308,4.041854739,3.07755437,3.33276363,2.580755426,3.341556403,2.152949092,3.76,1.84,20.2848511,1.122140699,11.00127551,1.084183673,10.43442112,0.976927874,9.886264217,1.434820647,11.39500734,2.085168869,9.03307888,1.526717557,2.048531531,8.361883609,2.685866474,5.407845439,1.348537432,11.60634606,2.065182317,8.491572964,2.736449313,5.506386643,1.341312423,11.71068923
West Oxfordshire,E07000181,20.39976484,4.570840682,9.177126918,4.676894468,6.823123641,4.206343256,6.734971699,3.847531705,6.944893778,2.954815054,6.881355932,3.559322034,19.91365353,6.206152186,8.688036434,6.866351375,4.375091148,5.731369404,3.208778997,4.278371996,3.486055777,2.868525896,4.382929642,2.364475202,20.98127824,2.614590058,9.730479588,2.199762188,9.413580247,2.592592593,10.49126961,3.388576502,11.02750999,3.056665883,10.44407895,5.263157895,4.013946317,8.886397085,4.989247312,6.669975186,2.916092511,11.38132658,4.038724458,8.995676754,5.148994419,6.809167807,2.804759118,11.42578506
West Somerset,E07000191,20.81513828,2.5715672,16.27307857,2.146844139,12.41328952,3.468419131,12.40801827,2.562801319,11.76825588,1.870850935,9.803921569,1.108269395,17.82650143,4.194470925,13.35968379,2.845849802,7.584683358,4.71281296,8.12595226,3.859827324,7.810781078,2.585258526,7.00280112,1.540616246,23.91304348,0.889328063,19.73684211,1.315789474,17.16147719,2.244750181,16.68356998,1.267748479,16.57754011,1.002673797,14.16122004,0.435729847,2.40406248,13.76872148,3.401443778,9.922916922,1.300108342,18.02546046,2.509733037,14.09204672,3.579568307,10.20244001,1.357400722,18.28158845
Westminster,E09000033,22.67503724,3.596509896,18.43064031,5.460424447,18.32050336,5.293683434,20.15912209,4.126200274,19.99830595,2.481788921,14.90288619,1.089126883,23.49371478,4.919809276,18.09667921,6.723376411,16.98712295,6.614923267,19.25429653,5.252937178,19.20328417,2.919264102,13.7840975,1.334881021,21.88545151,2.320234114,18.85018496,3.873818331,20.30239469,3.329837441,21.33484734,2.662124653,20.99827883,1.931535666,16.77169171,0.678623364,4.558280692,19.00462904,5.685669102,18.25288049,3.087923313,19.98507111,4.729234127,19.20675528,5.923843111,18.49751386,3.189681646,20.12079025
Weymouth and Portland,E07000053,24.8687828,3.174206448,14.82904341,3.361505955,11.45677535,4.142985343,11.53447382,3.499222395,10.69004525,2.488687783,11.13762928,1.909307876,24.04450895,4.741170779,13.43019135,5.031892275,8.274498729,5.902287489,6.779661017,5.312420946,6.491712707,3.522099448,7.658959538,3.179190751,25.74974147,1.499482937,16.48489933,1.384228188,15.03974563,2.162162162,16.52936487,1.594472495,15.73920266,1.245847176,15.39823009,0.353982301,3.331123633,13.68909513,4.902636028,10.50654311,1.563490387,17.26882175,3.392937433,13.80002075,4.980692454,10.6355128,1.613613026,17.34634003
Wigan,E08000010,14.4877733,1.777976991,7.834602829,1.785828586,7.065203222,1.684177595,8.488641376,1.535619762,8.860031626,1.001485457,10.48731832,0.911940724,13.47045191,3.138277327,6.295637234,3.055777137,3.885439615,2.823953535,4.204044801,2.516057116,4.277088225,1.50956055,4.941860465,1.259689922,15.57132572,0.329116528,9.512341963,0.40136464,10.5194452,0.446015774,13.11879768,0.47610853,14.96925657,0.324203466,18.4083045,0.415224913,1.569193518,8.888992364,2.60157076,5.790917787,0.411963883,12.36173815,1.584901548,8.850793132,2.637359797,5.813562826,0.411896018,12.23590408
Wiltshire,E06000054,22.3935317,2.919899178,13.83186361,3.473251029,8.934309645,3.092240426,8.278112782,2.51805712,8.029805506,2.08133367,7.74205301,1.767009746,22.61783858,4.367047016,13.58051304,5.414960121,6.676327851,4.876651389,4.818583221,3.378767518,4.396054007,2.495794881,5.096022985,1.738998941,22.12165098,1.165821868,14.13347129,1.143300569,11.39054881,1.151152986,11.99244246,1.593953968,12.57318252,1.563121696,11.74988548,1.809436555,2.767310214,11.13771809,3.980844983,9.057696764,1.358018047,13.55327126,2.815064115,11.29982563,4.101516397,9.270941013,1.339619119,13.62677371
Winchester,E07000094,28.40472268,2.388797364,14.13195137,2.441698226,8.445971175,2.188036741,7.966485818,1.764988668,8.347245409,1.137312187,7.21333787,0.952705002,25.72649573,3.846153846,13.00116777,3.717399766,6.149506347,2.93370945,5.023923445,2.352472089,5.85475699,1.238506286,4.393063584,0.924855491,30.89560148,1.033386328,15.31862745,1.102941176,11.02999524,1.348992223,11.11269007,1.136848089,11.46886016,1.010575793,11.24896609,0.992555831,1.913726576,11.74882771,2.615349098,9.145476732,1.139341875,14.62216075,1.965216757,11.99183287,2.717638418,9.433038369,1.146099075,14.77744355
Windsor and Maidenhead,E06000040,17.24497782,3.261153144,10.62064598,2.539582014,6.208425721,2.169781438,5.927820404,2.102870134,6.557818247,1.865972908,7.085442096,1.637392081,16.27848735,4.783370899,10.54347826,3.550724638,4.780954239,2.810030247,3.684716437,2.467157962,4.090612777,1.874185137,4.281345566,1.732925586,18.29567111,1.606316363,10.7057257,1.424766977,7.891406879,1.414931554,8.479105928,1.688532556,9.578926362,1.855916983,11.02362205,1.503221188,2.275198325,8.304809461,2.883725583,6.735362529,1.570286244,10.12284158,2.305313466,8.362384031,2.943110386,6.861997317,1.57311513,10.08484556
Wirral,E08000015,14.99120235,1.818181818,7.955302301,1.535558351,6.471765634,1.88936738,6.992394813,1.723477595,6.831965751,1.226364609,7.092198582,0.623253815,14.61304653,3.121346738,6.713419534,2.556797429,3.922512333,3.09228733,3.485269594,2.812673708,3.40918563,1.883804284,3.355957768,0.452488688,15.37193974,0.506120527,9.229961761,0.487365974,9.063111546,0.666585127,10.39107951,0.667959491,10.77011604,0.469933826,12.04397801,0.849575212,1.622109595,8.002502115,2.622230924,5.518572388,0.588345837,10.56998713,1.656276649,8.033640133,2.705803753,5.601870679,0.580564487,10.52608074
Woking,E07000217,16.66970304,3.734742212,10.11992771,2.792837194,6.065635609,2.549981139,5.8498427,2.41476065,6.497533474,2.057787174,5.739863086,1.68509742,16.51818857,6.161841128,9.90881459,4.224924012,4.469198765,3.261307207,3.518548002,2.802101576,4.001952172,2.14738897,2.389705882,1.378676471,16.8157424,1.395348837,10.3682517,1.108330354,8.115093039,1.636802205,8.52189781,1.97080292,9.90990991,1.935268602,10.23427867,2.096177559,2.60290674,8.145453138,3.426503973,6.530221339,1.614070951,10.08474937,2.637923414,8.23723229,3.508707202,6.696428571,1.596823996,10.07940009
Wokingham,E06000041,11.92459448,3.430512933,5.119210031,2.267264341,4.150816199,2.691770598,4.746100232,2.228438671,4.767273313,1.755516186,5.045105246,1.269629135,11.58663883,5.1565762,4.92007992,3.359140859,2.313810557,3.904555315,2.090060997,2.78973807,2.118334551,2.059897736,2.828618968,0.610094287,12.29810798,1.52284264,5.335138795,1.083276913,6.245491085,1.308873544,7.724026954,1.599114955,8.020814642,1.381661583,8.403361345,2.268907563,2.380603037,5.480155528,3.231939163,3.742727564,1.40579102,7.469576164,2.422804056,5.496681177,3.344881137,3.782104886,1.377984731,7.439493205
Wolverhampton,E08000031,14.53937593,1.953937593,8.790016278,2.078550858,8.315825662,2.372130333,9.171426206,1.90795464,8.822904117,2.069307632,7.221838286,1.554941258,14.59221161,3.423952976,8.38365072,3.305465242,5.624417855,3.876191159,5.272136474,2.948822096,4.487817006,2.99602188,3.048416019,2.092050209,14.48534936,0.450788881,9.265465085,0.643057694,11.38929799,0.654557356,13.22139723,0.826864664,14.57062799,0.840613153,12.94021294,0.819000819,2.080847611,9.459265976,3.302996033,7.040407848,0.693057198,12.20596029,2.09578781,9.52282789,3.340489322,7.164007847,0.68984259,12.1872191
Worcester,E07000237,28.37074584,3.794351919,15.25555652,4.073337369,11.20318466,4.411406288,12.82442748,4.454422991,13.79607056,3.915101104,13.28719723,3.529411765,25.83104605,6.495882891,13.1981383,6.083776596,7.740227379,6.509889425,7.706766917,6.100478469,8.209338122,5.0282196,6.658446363,4.808877928,30.6674021,1.351351351,17.48692987,1.892915089,14.97961957,2.122961957,18.49328033,2.631080825,20.87804878,2.504065041,21.76656151,1.892744479,4.164514206,15.26723624,6.047113445,11.27602085,2.107845175,19.62748929,4.183287307,15.32576455,6.086546768,11.4230739,2.113668389,19.56958026
Worthing,E07000229,23.78283152,7.158872518,16.15682478,5.401742498,11.10755442,4.777528809,11.45952109,5.000814465,10.44287212,3.642557652,7.611417126,4.757135704,20.80775444,11.43780291,13.57954545,7.575757576,7.814407814,5.921855922,7.03125,6.058673469,6.855330568,3.830202488,5.041246563,4.124656279,26.70689108,2.953318514,18.85148515,3.128712871,14.73755047,3.51615074,16.08391608,3.896103896,14.60515143,3.424851401,10.70640177,5.518763797,5.07876101,13.53159268,6.533025124,10.04206298,3.517976249,17.27672035,5.091874234,13.77296856,6.636888292,10.25772788,3.441432311,17.5280804
Wrexham,W06000006,14.4977309,1.238807801,8.165523346,1.165449583,6.32862396,1.528933617,7.288317256,1.46034298,6.618705036,0.791366906,7.102001907,1.143946616,13.27412947,2.196774947,6.898011003,1.974890676,3.5617116,2.597081375,3.833160083,2.325883576,3.352059925,1.235955056,3.177124702,1.270849881,15.84925142,0.180691791,9.554730983,0.278293135,9.345920432,0.36412677,10.96515487,0.539269912,10.59225513,0.250569476,12.99165673,0.953516091,1.274094455,8.052589617,2.088950784,5.508311357,0.364021444,10.89416904,1.278507815,8.084824387,2.120652508,5.598645737,0.347186766,10.83426938
Wychavon,E07000238,16.43898695,2.010744436,8.682272777,2.242004616,6.249537756,1.841579765,5.866141732,1.929133858,6.204280683,1.345615461,7.192088702,0.899011088,14.96086695,3.28115593,6.618582944,3.436571913,3.76917458,2.892622352,2.850235399,2.519404504,2.699698269,1.445132603,3.196125908,0.677966102,17.9768243,0.689007203,10.90079818,0.957810718,8.792690234,0.763930497,9.077360791,1.30063677,10.82495812,1.21440536,13.67924528,1.257861635,1.798077741,7.700944118,2.482155488,4.909652112,1.029512697,10.83697576,1.852185832,7.731568316,2.610462513,5.03151152,1.018515013,10.70008708
Wycombe,E07000007,19.45210692,1.50290117,9.143428508,1.310965448,6.041725668,1.47739073,6.038480513,1.287617168,5.986363977,0.816662921,6.028467764,0.55819146,19.2381317,2.526799387,9.057933465,1.865478288,4.877202118,2.126182418,4.137170176,1.875517146,3.77736252,1.014415376,3.587856486,0.689972401,19.66345245,0.491586311,9.242188435,0.670417814,7.430404636,0.703715202,8.240178857,0.606834877,8.812980359,0.563620837,9.79418027,0.354861604,1.262356014,8.296797505,1.815121754,6.928140778,0.613082428,9.904409189,1.292637845,8.394344559,1.869764325,7.090360773,0.622519648,9.908437735
Wyre,E07000128,14.94927077,3.059606848,8.404630096,2.679919477,5.762064891,2.853767154,6.379176379,2.804972805,7.184647788,2.586005149,7.297297297,2.072072072,14.48872413,4.664813099,7.816316561,4.103566194,3.604929189,4.138311569,3.552590754,3.583617747,3.871239217,2.966547444,3.585346843,2.260327358,15.43471182,1.367632693,9.029579657,1.167618059,7.869205893,1.598993891,9.215442092,2.02366127,11.33667282,2.109148431,12.37993597,1.814300961,2.756928111,7.857654157,3.742574257,5.718811881,1.704377247,10.141679,2.789501875,7.884306374,3.821921809,5.833020403,1.699841466,10.04932182
Wyre Forest,E07000239,19.56282145,2.075679647,9.256376482,1.652496707,6.754471834,1.79763282,7.547340763,1.676180121,6.758850876,1.549648349,7.181571816,0.677506775,18.38183109,3.761533002,7.253050886,2.786092563,4.122294744,2.885606321,3.451327434,2.743362832,3.025751073,2.381974249,3.644646925,0.987091875,20.83015994,0.266565118,11.42714571,0.424151697,9.584487535,0.627885503,11.84332653,0.556896232,11.42397426,0.509519979,12.37458194,0.22296544,1.67766541,8.904696606,2.738724096,5.920357578,0.494062188,12.23370501,1.727473121,8.990507895,2.837762418,6.049027605,0.505551618,12.22773447
York,E06000014,31.22198402,11.05697395,22.54120387,11.06234325,13.73752539,12.40837234,12.27745977,12.03858115,11.05755186,9.370435291,11.57643854,7.048008172,27.98477019,15.12102257,21.24410124,13.06735307,10.96873398,13.91594054,8.169115013,13.00609101,6.829068017,9.92199261,6.394640682,7.24725944,34.18335614,7.339221296,23.95765015,8.872856741,16.70018282,10.7952468,16.43835616,11.05869545,15.89663273,8.739232576,18.14671815,6.795366795,11.23478822,17.67238337,12.90627213,14.42905485,9.477820287,21.08158412,11.36255013,17.85840451,13.09518969,14.69727158,9.551636209,21.16234594
